YEAR,MO,DY,PRECTOT,Inflow_Liters,Usage_Liters
2022,8,26,44.42,4530.84,500
2022,8,27,12.91,1316.82,500
2022,8,28,13.11,1337.2199999999998,500
2022,8,29,29.57,3016.14,500
2022,8,30,1.59,162.18,500
2022,8,31,4.88,497.76,500
2022,9,1,3.5,357.0,500
2022,9,2,5.13,523.26,500
2022,9,3,8.36,852.7199999999999,500
2022,9,4,45.37,4627.74,500
2022,9,5,19.12,1950.24,500
2022,9,6,26.9,2743.7999999999997,500
2022,9,7,9.56,975.12,500
2022,9,8,8.73,890.46,500
2022,9,9,0.41,41.81999999999999,500
2022,9,10,0.67,68.34,500
2022,9,11,0.06,6.119999999999999,500
2022,9,12,0.0,0.0,500
2022,9,13,2.2,224.4,500
2022,9,14,4.68,477.3599999999999,500
2022,9,15,0.92,93.84,500
2022,9,16,0.03,3.0599999999999996,500
2022,9,17,0.0,0.0,500
2022,9,18,0.13,13.260000000000002,500
2022,9,19,0.01,1.02,500
2022,9,20,0.0,0.0,500
2022,9,21,0.01,1.02,500
2022,9,22,0.0,0.0,500
2022,9,23,0.0,0.0,500
2022,9,24,2.48,252.96,500
2022,9,25,0.46,46.92,500
2022,9,26,2.84,289.67999999999995,500
2022,9,27,2.39,243.78,500
2022,9,28,2.87,292.74,500
2022,9,29,1.78,181.56,500
2022,9,30,9.58,977.1599999999999,500
2022,10,1,4.84,493.67999999999995,500
2022,10,2,0.21,21.419999999999998,500
2022,10,3,0.01,1.02,500
2022,10,4,0.01,1.02,500
2022,10,5,14.08,1436.1599999999999,500
2022,10,6,0.55,56.1,500
2022,10,7,0.54,55.080000000000005,500
2022,10,8,2.28,232.55999999999997,500
2022,10,9,6.41,653.82,500
2022,10,10,21.57,2200.14,500
2022,10,11,7.53,768.06,500
2022,10,12,4.13,421.25999999999993,500
2022,10,13,19.08,1946.1599999999999,500
2022,10,14,10.06,1026.1200000000001,500
2022,10,15,14.02,1430.0399999999997,500
2022,10,16,21.75,2218.5,500
2022,10,17,2.89,294.78000000000003,500
2022,10,18,5.91,602.82,500
2022,10,19,17.21,1755.42,500
2022,10,20,21.66,2209.3199999999997,500
2022,10,21,1.06,108.12,500
2022,10,22,0.33,33.660000000000004,500
2022,10,23,0.01,1.02,500
2022,10,24,0.0,0.0,500
2022,10,25,0.0,0.0,500
2022,10,26,0.0,0.0,500
2022,10,27,0.01,1.02,500
2022,10,28,0.38,38.76,500
2022,10,29,3.85,392.7,500
2022,10,30,0.26,26.520000000000003,500
2022,10,31,0.0,0.0,500
2022,11,1,9.71,990.42,500
2022,11,2,5.57,568.1400000000001,500
2022,11,3,5.47,557.9399999999999,500
2022,11,4,1.62,165.24,500
2022,11,5,0.85,86.7,500
2022,11,6,0.72,73.44,500
2022,11,7,0.1,10.2,500
2022,11,8,0.0,0.0,500
2022,11,9,0.0,0.0,500
2022,11,10,0.88,89.75999999999999,500
2022,11,11,7.09,723.18,500
2022,11,12,11.57,1180.14,500
2022,11,13,5.72,583.4399999999999,500
2022,11,14,1.74,177.48000000000002,500
2022,11,15,1.1,112.2,500
2022,11,16,0.0,0.0,500
2022,11,17,0.0,0.0,500
2022,11,18,0.0,0.0,500
2022,11,19,0.0,0.0,500
2022,11,20,0.0,0.0,500
2022,11,21,0.03,3.0599999999999996,500
2022,11,22,3.96,403.91999999999996,500
2022,11,23,7.75,790.5,500
2022,11,24,2.37,241.74,500
2022,11,25,0.58,59.16,500
2022,11,26,0.08,8.16,500
2022,11,27,0.03,3.0599999999999996,500
2022,11,28,0.05,5.1,500
2022,11,29,0.02,2.04,500
2022,11,30,0.0,0.0,500
2022,12,1,0.3,30.599999999999998,500
2022,12,2,0.12,12.239999999999998,500
2022,12,3,0.0,0.0,500
2022,12,4,0.01,1.02,500
2022,12,5,0.03,3.0599999999999996,500
2022,12,6,0.0,0.0,500
2022,12,7,0.0,0.0,500
2022,12,8,0.03,3.0599999999999996,500
2022,12,9,7.26,740.5199999999999,500
2022,12,10,34.95,3564.9,500
2022,12,11,9.96,1015.92,500
2022,12,12,29.05,2963.1,500
2022,12,13,7.23,737.46,500
2022,12,14,0.86,87.72,500
2022,12,15,0.03,3.0599999999999996,500
2022,12,16,0.0,0.0,500
2022,12,17,0.0,0.0,500
2022,12,18,0.0,0.0,500
2022,12,19,0.0,0.0,500
2022,12,20,0.0,0.0,500
2022,12,21,0.0,0.0,500
2022,12,22,0.0,0.0,500
2022,12,23,0.0,0.0,500
2022,12,24,0.01,1.02,500
2022,12,25,5.17,527.3399999999999,500
2022,12,26,1.09,111.18,500
2022,12,27,0.5,51.0,500
2022,12,28,0.07,7.14,500
2022,12,29,0.0,0.0,500
2022,12,30,0.0,0.0,500
2022,12,31,0.0,0.0,500
2023,1,1,0.0,0.0,500
2023,1,2,0.0,0.0,500
2023,1,3,0.0,0.0,500
2023,1,4,0.0,0.0,500
2023,1,5,0.0,0.0,500
2023,1,6,0.0,0.0,500
2023,1,7,0.0,0.0,500
2023,1,8,0.0,0.0,500
2023,1,9,0.0,0.0,500
2023,1,10,0.0,0.0,500
2023,1,11,0.0,0.0,500
2023,1,12,0.0,0.0,500
2023,1,13,0.0,0.0,500
2023,1,14,0.0,0.0,500
2023,1,15,0.0,0.0,500
2023,1,16,0.0,0.0,500
2023,1,17,0.0,0.0,500
2023,1,18,0.0,0.0,500
2023,1,19,0.0,0.0,500
2023,1,20,0.0,0.0,500
2023,1,21,0.0,0.0,500
2023,1,22,0.0,0.0,500
2023,1,23,0.01,1.02,500
2023,1,24,0.18,18.36,500
2023,1,25,0.04,4.08,500
2023,1,26,0.0,0.0,500
2023,1,27,0.0,0.0,500
2023,1,28,0.0,0.0,500
2023,1,29,0.0,0.0,500
2023,1,30,0.0,0.0,500
2023,1,31,0.0,0.0,500
2023,2,1,0.0,0.0,500
2023,2,2,0.0,0.0,500
2023,2,3,0.02,2.04,500
2023,2,4,0.25,25.5,500
2023,2,5,0.0,0.0,500
2023,2,6,0.0,0.0,500
2023,2,7,0.0,0.0,500
2023,2,8,0.0,0.0,500
2023,2,9,0.0,0.0,500
2023,2,10,0.0,0.0,500
2023,2,11,0.0,0.0,500
2023,2,12,0.0,0.0,500
2023,2,13,0.0,0.0,500
2023,2,14,0.0,0.0,500
2023,2,15,0.0,0.0,500
2023,2,16,0.0,0.0,500
2023,2,17,0.0,0.0,500
2023,2,18,0.0,0.0,500
2023,2,19,0.0,0.0,500
2023,2,20,0.0,0.0,500
2023,2,21,0.0,0.0,500
2023,2,22,0.0,0.0,500
2023,2,23,0.0,0.0,500
2023,2,24,0.0,0.0,500
2023,2,25,0.0,0.0,500
2023,2,26,0.0,0.0,500
2023,2,27,0.0,0.0,500
2023,2,28,0.0,0.0,500
2023,3,1,0.0,0.0,500
2023,3,2,0.0,0.0,500
2023,3,3,0.0,0.0,500
2023,3,4,0.0,0.0,500
2023,3,5,0.0,0.0,500
2023,3,6,0.0,0.0,500
2023,3,7,0.0,0.0,500
2023,3,8,0.0,0.0,500
2023,3,9,0.0,0.0,500
2023,3,10,0.0,0.0,500
2023,3,11,0.0,0.0,500
2023,3,12,0.0,0.0,500
2023,3,13,0.0,0.0,500
2023,3,14,0.0,0.0,500
2023,3,15,0.0,0.0,500
2023,3,16,0.43,43.86,500
2023,3,17,17.9,1825.8,500
2023,3,18,6.89,702.78,500
2023,3,19,7.89,804.78,500
2023,3,20,1.48,150.95999999999998,500
2023,3,21,0.02,2.04,500
2023,3,22,0.0,0.0,500
2023,3,23,0.2,20.4,500
2023,3,24,0.93,94.86,500
2023,3,25,1.49,151.98000000000002,500
2023,3,26,0.89,90.78,500
2023,3,27,0.43,43.86,500
2023,3,28,0.05,5.1,500
2023,3,29,0.55,56.1,500
2023,3,30,0.76,77.52,500
2023,3,31,0.0,0.0,500
2023,4,1,0.21,21.419999999999998,500
2023,4,2,0.53,54.06,500
2023,4,3,0.2,20.4,500
2023,4,4,7.53,768.06,500
2023,4,5,0.68,69.36,500
2023,4,6,0.08,8.16,500
2023,4,7,0.0,0.0,500
2023,4,8,0.0,0.0,500
2023,4,9,0.0,0.0,500
2023,4,10,0.0,0.0,500
2023,4,11,0.0,0.0,500
2023,4,12,0.0,0.0,500
2023,4,13,0.0,0.0,500
2023,4,14,0.0,0.0,500
2023,4,15,0.0,0.0,500
2023,4,16,0.0,0.0,500
2023,4,17,0.0,0.0,500
2023,4,18,0.0,0.0,500
2023,4,19,0.0,0.0,500
2023,4,20,0.0,0.0,500
2023,4,21,0.36,36.72,500
2023,4,22,2.74,279.48,500
2023,4,23,2.06,210.12,500
2023,4,24,0.35,35.699999999999996,500
2023,4,25,0.43,43.86,500
2023,4,26,0.01,1.02,500
2023,4,27,0.0,0.0,500
2023,4,28,0.01,1.02,500
2023,4,29,12.69,1294.3799999999999,500
2023,4,30,1.95,198.9,500
2023,5,1,17.21,1755.42,500
2023,5,2,2.14,218.28,500
2023,5,3,1.87,190.74,500
2023,5,4,8.44,860.88,500
2023,5,5,22.85,2330.7,500
2023,5,6,3.83,390.66,500
2023,5,7,15.73,1604.46,500
2023,5,8,5.71,582.4200000000001,500
2023,5,9,0.48,48.959999999999994,500
2023,5,10,0.04,4.08,500
2023,5,11,0.01,1.02,500
2023,5,12,5.17,527.3399999999999,500
2023,5,13,0.0,0.0,500
2023,5,14,0.0,0.0,500
2023,5,15,0.3,30.599999999999998,500
2023,5,16,0.26,26.520000000000003,500
2023,5,17,0.83,84.66,500
2023,5,18,0.06,6.119999999999999,500
2023,5,19,0.01,1.02,500
2023,5,20,1.85,188.7,500
2023,5,21,10.02,1022.0399999999998,500
2023,5,22,2.9,295.8,500
2023,5,23,4.04,412.08,500
2023,5,24,0.78,79.56,500
2023,5,25,2.64,269.28000000000003,500
2023,5,26,1.23,125.46,500
2023,5,27,0.43,43.86,500
2023,5,28,0.1,10.2,500
2023,5,29,0.01,1.02,500
2023,5,30,11.13,1135.26,500
2023,5,31,15.29,1559.58,500
2023,6,1,8.32,848.6400000000001,500
2023,6,2,1.39,141.77999999999997,500
2023,6,3,0.0,0.0,500
2023,6,4,0.01,1.02,500
2023,6,5,0.01,1.02,500
2023,6,6,0.77,78.54,500
2023,6,7,1.66,169.32,500
2023,6,8,0.48,48.959999999999994,500
2023,6,9,5.86,597.72,500
2023,6,10,0.16,16.32,500
2023,6,11,0.01,1.02,500
2023,6,12,17.72,1807.4399999999996,500
2023,6,13,0.06,6.119999999999999,500
2023,6,14,0.36,36.72,500
2023,6,15,0.03,3.0599999999999996,500
2023,6,16,0.03,3.0599999999999996,500
2023,6,17,0.04,4.08,500
2023,6,18,0.09,9.18,500
2023,6,19,3.0,306.0,500
2023,6,20,11.28,1150.56,500
2023,6,21,17.12,1746.24,500
2023,6,22,10.89,1110.7800000000002,500
2023,6,23,2.47,251.94000000000003,500
2023,6,24,0.1,10.2,500
2023,6,25,1.31,133.62,500
2023,6,26,0.41,41.81999999999999,500
2023,6,27,1.07,109.14,500
2023,6,28,0.04,4.08,500
2023,6,29,15.3,1560.6,500
2023,6,30,0.21,21.419999999999998,500
2023,7,1,1.11,113.22000000000001,500
2023,7,2,2.35,239.7,500
2023,7,3,2.0,204.0,500
2023,7,4,4.77,486.53999999999996,500
2023,7,5,0.82,83.63999999999999,500
2023,7,6,0.11,11.219999999999999,500
2023,7,7,2.34,238.67999999999995,500
2023,7,8,1.67,170.33999999999997,500
2023,7,9,1.12,114.24,500
2023,7,10,4.22,430.44,500
2023,7,11,8.85,902.6999999999999,500
2023,7,12,6.89,702.78,500
2023,7,13,7.74,789.48,500
2023,7,14,0.45,45.9,500
2023,7,15,0.88,89.75999999999999,500
2023,7,16,0.04,4.08,500
2023,7,17,0.08,8.16,500
2023,7,18,0.01,1.02,500
2023,7,19,0.1,10.2,500
2023,7,20,0.1,10.2,500
2023,7,21,0.07,7.14,500
2023,7,22,2.62,267.24,500
2023,7,23,1.33,135.66000000000003,500
2023,7,24,6.94,707.88,500
2023,7,25,9.18,936.3599999999999,500
2023,7,26,4.37,445.73999999999995,500
2023,7,27,0.14,14.28,500
2023,7,28,0.33,33.660000000000004,500
2023,7,29,0.1,10.2,500
2023,7,30,0.01,1.02,500
2023,7,31,0.0,0.0,500
2023,8,1,0.0,0.0,500
2023,8,2,0.0,0.0,500
2023,8,3,0.0,0.0,500
2023,8,4,0.05,5.1,500
2023,8,5,0.01,1.02,500
2023,8,6,0.75,76.5,500
2023,8,7,0.79,80.58000000000001,500
2023,8,8,0.04,4.08,500
2023,8,9,3.61,368.21999999999997,500
2023,8,10,8.78,895.56,500
2023,8,11,6.87,700.74,500
2023,8,12,0.46,46.92,500
2023,8,13,0.11,11.219999999999999,500
2023,8,14,0.02,2.04,500
2023,8,15,0.21,21.419999999999998,500
2023,8,16,0.17,17.34,500
2023,8,17,0.0,0.0,500
2023,8,18,0.0,0.0,500
2023,8,19,3.68,375.36,500
2023,8,20,0.08,8.16,500
2023,8,21,0.02,2.04,500
2023,8,22,1.32,134.64000000000001,500
2023,8,23,0.87,88.74000000000001,500
2023,8,24,0.01,1.02,500
2023,8,25,0.0,0.0,500
2023,8,26,2.1,214.2,500
2023,8,27,4.62,471.23999999999995,500
2023,8,28,0.19,19.38,500
2023,8,29,0.42,42.839999999999996,500
2023,8,30,5.91,602.82,500
2023,8,31,24.84,2533.6800000000003,500
2023,9,1,18.54,1891.0799999999997,500
2023,9,2,13.36,1362.7199999999998,500
2023,9,3,2.88,293.76,500
2023,9,4,1.67,170.33999999999997,500
2023,9,5,7.96,811.9200000000001,500
2023,9,6,3.59,366.17999999999995,500
2023,9,7,2.34,238.67999999999995,500
2023,9,8,0.31,31.62,500
2023,9,9,0.81,82.62,500
2023,9,10,0.44,44.879999999999995,500
2023,9,11,0.42,42.839999999999996,500
2023,9,12,0.87,88.74000000000001,500
2023,9,13,4.49,457.98,500
2023,9,14,0.56,57.12,500
2023,9,15,0.22,22.439999999999998,500
2023,9,16,22.37,2281.7400000000002,500
2023,9,17,10.14,1034.2800000000002,500
2023,9,18,12.75,1300.5,500
2023,9,19,2.29,233.58,500
2023,9,20,8.95,912.9,500
2023,9,21,17.78,1813.5600000000002,500
2023,9,22,1.08,110.16000000000001,500
2023,9,23,1.14,116.27999999999999,500
2023,9,24,17.96,1831.92,500
2023,9,25,3.51,358.02,500
2023,9,26,6.22,634.4399999999999,500
2023,9,27,1.5,153.0,500
2023,9,28,2.7,275.4,500
2023,9,29,0.89,90.78,500
2023,9,30,1.65,168.29999999999998,500
2023,10,1,0.26,26.520000000000003,500
2023,10,2,0.35,35.699999999999996,500
2023,10,3,0.0,0.0,500
2023,10,4,0.12,12.239999999999998,500
2023,10,5,0.22,22.439999999999998,500
2023,10,6,0.43,43.86,500
2023,10,7,2.23,227.46,500
2023,10,8,1.88,191.76,500
2023,10,9,12.02,1226.04,500
2023,10,10,16.63,1696.26,500
2023,10,11,5.73,584.46,500
2023,10,12,0.13,13.260000000000002,500
2023,10,13,0.02,2.04,500
2023,10,14,0.82,83.63999999999999,500
2023,10,15,1.97,200.94,500
2023,10,16,7.93,808.8599999999999,500
2023,10,17,0.18,18.36,500
2023,10,18,0.19,19.38,500
2023,10,19,0.0,0.0,500
2023,10,20,0.0,0.0,500
2023,10,21,0.03,3.0599999999999996,500
2023,10,22,0.01,1.02,500
2023,10,23,0.0,0.0,500
2023,10,24,0.0,0.0,500
2023,10,25,0.0,0.0,500
2023,10,26,0.0,0.0,500
2023,10,27,0.0,0.0,500
2023,10,28,0.02,2.04,500
2023,10,29,0.73,74.46,500
2023,10,30,4.87,496.73999999999995,500
2023,10,31,0.68,69.36,500
2023,11,1,0.01,1.02,500
2023,11,2,0.0,0.0,500
2023,11,3,1.43,145.85999999999999,500
2023,11,4,9.78,997.56,500
2023,11,5,2.41,245.82000000000002,500
2023,11,6,15.2,1550.3999999999999,500
2023,11,7,14.83,1512.6599999999999,500
2023,11,8,2.75,280.5,500
2023,11,9,1.97,200.94,500
2023,11,10,0.66,67.32000000000001,500
2023,11,11,0.0,0.0,500
2023,11,12,0.0,0.0,500
2023,11,13,0.06,6.119999999999999,500
2023,11,14,0.2,20.4,500
2023,11,15,0.03,3.0599999999999996,500
2023,11,16,0.0,0.0,500
2023,11,17,0.0,0.0,500
2023,11,18,0.0,0.0,500
2023,11,19,0.0,0.0,500
2023,11,20,0.0,0.0,500
2023,11,21,0.33,33.660000000000004,500
2023,11,22,6.48,660.96,500
2023,11,23,2.8,285.59999999999997,500
2023,11,24,2.44,248.88,500
2023,11,25,1.3,132.6,500
2023,11,26,0.42,42.839999999999996,500
2023,11,27,0.47,47.94,500
2023,11,28,0.14,14.28,500
2023,11,29,2.4,244.79999999999998,500
2023,11,30,1.96,199.92,500
2023,12,1,0.4,40.8,500
2023,12,2,2.97,302.94,500
2023,12,3,3.13,319.26,500
2023,12,4,4.86,495.72,500
2023,12,5,1.48,150.95999999999998,500
2023,12,6,0.79,80.58000000000001,500
2023,12,7,2.5,255.0,500
2023,12,8,0.14,14.28,500
2023,12,9,0.13,13.260000000000002,500
2023,12,10,0.03,3.0599999999999996,500
2023,12,11,0.04,4.08,500
2023,12,12,0.03,3.0599999999999996,500
2023,12,13,0.0,0.0,500
2023,12,14,0.0,0.0,500
2023,12,15,0.12,12.239999999999998,500
2023,12,16,0.19,19.38,500
2023,12,17,0.06,6.119999999999999,500
2023,12,18,0.03,3.0599999999999996,500
2023,12,19,0.0,0.0,500
2023,12,20,0.0,0.0,500
2023,12,21,0.0,0.0,500
2023,12,22,0.0,0.0,500
2023,12,23,0.0,0.0,500
2023,12,24,0.0,0.0,500
2023,12,25,0.01,1.02,500
2023,12,26,0.0,0.0,500
2023,12,27,0.0,0.0,500
2023,12,28,0.0,0.0,500
2023,12,29,0.0,0.0,500
2023,12,30,0.01,1.02,500
2023,12,31,0.0,0.0,500
2024,1,1,0.0,0.0,500
2024,1,2,0.0,0.0,500
2024,1,3,0.01,1.02,500
2024,1,4,0.13,13.260000000000002,500
2024,1,5,0.08,8.16,500
2024,1,6,0.02,2.04,500
2024,1,7,0.24,24.479999999999997,500
2024,1,8,2.55,260.09999999999997,500
2024,1,9,0.32,32.64,500
2024,1,10,0.01,1.02,500
2024,1,11,0.0,0.0,500
2024,1,12,0.0,0.0,500
2024,1,13,0.0,0.0,500
2024,1,14,0.0,0.0,500
2024,1,15,0.0,0.0,500
2024,1,16,0.0,0.0,500
2024,1,17,0.0,0.0,500
2024,1,18,0.0,0.0,500
2024,1,19,0.0,0.0,500
2024,1,20,0.0,0.0,500
2024,1,21,0.0,0.0,500
2024,1,22,0.0,0.0,500
2024,1,23,0.0,0.0,500
2024,1,24,0.0,0.0,500
2024,1,25,0.0,0.0,500
2024,1,26,0.0,0.0,500
2024,1,27,0.0,0.0,500
2024,1,28,0.0,0.0,500
2024,1,29,0.0,0.0,500
2024,1,30,0.0,0.0,500
2024,1,31,0.0,0.0,500
2024,2,1,0.0,0.0,500
2024,2,2,0.0,0.0,500
2024,2,3,0.0,0.0,500
2024,2,4,0.0,0.0,500
2024,2,5,0.0,0.0,500
2024,2,6,0.0,0.0,500
2024,2,7,0.0,0.0,500
2024,2,8,0.0,0.0,500
2024,2,9,0.0,0.0,500
2024,2,10,0.0,0.0,500
2024,2,11,0.0,0.0,500
2024,2,12,0.0,0.0,500
2024,2,13,0.0,0.0,500
2024,2,14,0.0,0.0,500
2024,2,15,0.0,0.0,500
2024,2,16,0.0,0.0,500
2024,2,17,0.0,0.0,500
2024,2,18,0.0,0.0,500
2024,2,19,0.0,0.0,500
2024,2,20,0.0,0.0,500
2024,2,21,0.0,0.0,500
2024,2,22,0.0,0.0,500
2024,2,23,0.0,0.0,500
2024,2,24,0.0,0.0,500
2024,2,25,0.0,0.0,500
2024,2,26,0.0,0.0,500
2024,2,27,0.0,0.0,500
2024,2,28,0.0,0.0,500
2024,2,29,0.0,0.0,500
2024,3,1,0.0,0.0,500
2024,3,2,0.0,0.0,500
2024,3,3,0.0,0.0,500
2024,3,4,0.0,0.0,500
2024,3,5,0.0,0.0,500
2024,3,6,0.0,0.0,500
2024,3,7,0.0,0.0,500
2024,3,8,0.0,0.0,500
2024,3,9,0.0,0.0,500
2024,3,10,0.0,0.0,500
2024,3,11,0.0,0.0,500
2024,3,12,0.0,0.0,500
2024,3,13,0.0,0.0,500
2024,3,14,0.0,0.0,500
2024,3,15,0.0,0.0,500
2024,3,16,0.0,0.0,500
2024,3,17,0.0,0.0,500
2024,3,18,0.0,0.0,500
2024,3,19,0.0,0.0,500
2024,3,20,0.0,0.0,500
2024,3,21,0.0,0.0,500
2024,3,22,0.0,0.0,500
2024,3,23,0.0,0.0,500
2024,3,24,0.0,0.0,500
2024,3,25,0.0,0.0,500
2024,3,26,0.0,0.0,500
2024,3,27,0.0,0.0,500
2024,3,28,0.0,0.0,500
2024,3,29,0.0,0.0,500
2024,3,30,0.0,0.0,500
2024,3,31,0.0,0.0,500
2024,4,1,0.0,0.0,500
2024,4,2,0.0,0.0,500
2024,4,3,0.01,1.02,500
2024,4,4,0.0,0.0,500
2024,4,5,0.0,0.0,500
2024,4,6,0.0,0.0,500
2024,4,7,0.0,0.0,500
2024,4,8,0.0,0.0,500
2024,4,9,0.0,0.0,500
2024,4,10,0.0,0.0,500
2024,4,11,0.0,0.0,500
2024,4,12,0.09,9.18,500
2024,4,13,0.0,0.0,500
2024,4,14,0.0,0.0,500
2024,4,15,0.0,0.0,500
2024,4,16,0.0,0.0,500
2024,4,17,0.0,0.0,500
2024,4,18,0.0,0.0,500
2024,4,19,0.0,0.0,500
2024,4,20,0.0,0.0,500
2024,4,21,0.0,0.0,500
2024,4,22,0.0,0.0,500
2024,4,23,0.0,0.0,500
2024,4,24,0.0,0.0,500
2024,4,25,0.0,0.0,500
2024,4,26,0.0,0.0,500
2024,4,27,0.0,0.0,500
2024,4,28,0.0,0.0,500
2024,4,29,0.0,0.0,500
2024,4,30,0.0,0.0,500
2024,5,1,0.0,0.0,500
2024,5,2,0.39,39.78,500
2024,5,3,2.79,284.58,500
2024,5,4,4.16,424.32000000000005,500
2024,5,5,0.08,8.16,500
2024,5,6,7.09,723.18,500
2024,5,7,5.19,529.38,500
2024,5,8,13.68,1395.36,500
2024,5,9,3.35,341.7,500
2024,5,10,0.29,29.58,500
2024,5,11,4.72,481.43999999999994,500
2024,5,12,6.78,691.56,500
2024,5,13,13.03,1329.06,500
2024,5,14,1.44,146.88,500
2024,5,15,0.39,39.78,500
2024,5,16,5.4,550.8,500
2024,5,17,2.23,227.46,500
2024,5,18,9.96,1015.92,500
2024,5,19,6.36,648.72,500
2024,5,20,8.68,885.3599999999999,500
2024,5,21,10.0,1020.0,500
2024,5,22,3.97,404.94,500
2024,5,23,0.15,15.299999999999999,500
2024,5,24,0.7,71.39999999999999,500
2024,5,25,1.03,105.06,500
2024,5,26,0.0,0.0,500
2024,5,27,0.0,0.0,500
2024,5,28,0.0,0.0,500
2024,5,29,0.04,4.08,500
2024,5,30,4.17,425.34,500
2024,5,31,0.07,7.14,500
2024,6,1,3.46,352.91999999999996,500
2024,6,2,40.31,4111.620000000001,500
2024,6,3,5.84,595.68,500
2024,6,4,6.31,643.6199999999999,500
2024,6,5,14.12,1440.2399999999998,500
2024,6,6,5.84,595.68,500
2024,6,7,18.93,1930.86,500
2024,6,8,1.67,170.33999999999997,500
2024,6,9,0.31,31.62,500
2024,6,10,5.98,609.96,500
2024,6,11,2.59,264.17999999999995,500
2024,6,12,0.54,55.080000000000005,500
2024,6,13,2.94,299.88,500
2024,6,14,1.49,151.98000000000002,500
2024,6,15,0.0,0.0,500
2024,6,16,3.29,335.58,500
2024,6,17,8.99,916.9799999999999,500
2024,6,18,7.31,745.6199999999999,500
2024,6,19,9.54,973.0799999999999,500
2024,6,20,2.11,215.22,500
2024,6,21,3.07,313.14,500
2024,6,22,0.19,19.38,500
2024,6,23,1.19,121.37999999999998,500
2024,6,24,0.04,4.08,500
2024,6,25,0.12,12.239999999999998,500
2024,6,26,0.2,20.4,500
2024,6,27,0.03,3.0599999999999996,500
2024,6,28,0.02,2.04,500
2024,6,29,1.3,132.6,500
2024,6,30,0.29,29.58,500
2024,7,1,1.5,153.0,500
2024,7,2,0.01,1.02,500
2024,7,3,1.33,135.66000000000003,500
2024,7,4,1.25,127.5,500
2024,7,5,3.89,396.78,500
2024,7,6,0.52,53.040000000000006,500
2024,7,7,1.7,173.4,500
2024,7,8,6.31,643.6199999999999,500
2024,7,9,0.24,24.479999999999997,500
2024,7,10,1.32,134.64000000000001,500
2024,7,11,0.0,0.0,500
2024,7,12,8.3,846.6,500
2024,7,13,1.01,103.02,500
2024,7,14,1.15,117.3,500
2024,7,15,3.28,334.55999999999995,500
2024,7,16,0.94,95.88,500
2024,7,17,1.35,137.7,500
2024,7,18,3.79,386.58,500
2024,7,19,2.78,283.55999999999995,500
2024,7,20,1.57,160.14000000000001,500
2024,7,21,1.9,193.79999999999998,500
2024,7,22,0.65,66.3,500
2024,7,23,0.69,70.38,500
2024,7,24,0.85,86.7,500
2024,7,25,1.31,133.62,500
2024,7,26,1.25,127.5,500
2024,7,27,0.04,4.08,500
2024,7,28,0.0,0.0,500
2024,7,29,0.64,65.28,500
2024,7,30,1.85,188.7,500
2024,7,31,10.13,1033.26,500
2024,8,1,2.38,242.75999999999996,500
2024,8,2,1.37,139.74,500
2024,8,3,0.28,28.56,500
2024,8,4,1.59,162.18,500
2024,8,5,10.98,1119.96,500
2024,8,6,15.89,1620.7800000000002,500
2024,8,7,3.1,316.2,500
2024,8,8,2.29,233.58,500
2024,8,9,4.41,449.82000000000005,500
2024,8,10,7.89,804.78,500
2024,8,11,7.35,749.6999999999999,500
2024,8,12,73.08,7454.16,500
2024,8,13,5.34,544.68,500
2024,8,14,0.17,17.34,500
2024,8,15,3.68,375.36,500
2024,8,16,3.51,358.02,500
2024,8,17,4.03,411.06,500
2024,8,18,2.7,275.4,500
2024,8,19,3.09,315.17999999999995,500
2024,8,20,11.78,1201.56,500
2024,8,21,0.88,89.75999999999999,500
2024,8,22,0.01,1.02,500
2024,8,23,0.0,0.0,500
2024,8,24,0.19,19.38,500
2024,8,25,0.19,19.38,500
2024,8,26,0.02,2.04,500
2024,8,27,1.36,138.72,500
2024,8,28,0.13,13.260000000000002,500
2024,8,29,10.45,1065.8999999999999,500
2024,8,30,7.47,761.9399999999999,500
2024,8,31,4.21,429.41999999999996,500
2024,9,1,0.83,84.66,500
2024,9,2,3.62,369.24,500
2024,9,3,1.5,153.0,500
2024,9,4,1.76,179.51999999999998,500
2024,9,5,1.89,192.77999999999997,500
2024,9,6,3.1,316.2,500
2024,9,7,0.58,59.16,500
2024,9,8,0.15,15.299999999999999,500
2024,9,9,0.19,19.38,500
2024,9,10,0.56,57.12,500
2024,9,11,0.04,4.08,500
2024,9,12,0.0,0.0,500
2024,9,13,0.0,0.0,500
2024,9,14,0.0,0.0,500
2024,9,15,0.0,0.0,500
2024,9,16,0.0,0.0,500
2024,9,17,0.0,0.0,500
2024,9,18,0.0,0.0,500
2024,9,19,0.05,5.1,500
2024,9,20,0.66,67.32000000000001,500
2024,9,21,0.4,40.8,500
2024,9,22,7.02,716.04,500
2024,9,23,0.89,90.78,500
2024,9,24,7.5,765.0,500
2024,9,25,0.14,14.28,500
2024,9,26,0.0,0.0,500
2024,9,27,0.88,89.75999999999999,500
2024,9,28,6.65,678.3,500
2024,9,29,11.05,1127.1,500
2024,9,30,0.06,6.119999999999999,500
2024,10,1,0.04,4.08,500
2024,10,2,16.43,1675.86,500
2024,10,3,12.29,1253.58,500
2024,10,4,15.23,1553.46,500
2024,10,5,13.54,1381.08,500
2024,10,6,7.69,784.38,500
2024,10,7,0.6,61.199999999999996,500
2024,10,8,5.68,579.3599999999999,500
