YEAR,MO,DY,PRECTOT,Inflow_Liters,Usage_Liters,Net_Storage,Tank_Level
2011,10,16,2.55,260.09999999999997,500,-239.90000000000003,669.3599999999994
2011,10,17,3.9,397.8,500,-102.19999999999999,567.1599999999994
2011,10,18,5.04,514.0799999999999,500,14.079999999999927,581.2399999999993
2011,10,19,0.01,1.02,500,-498.98,82.25999999999931
2011,10,20,0.0,0.0,500,-500.0,0.0
2011,10,21,0.04,4.08,500,-495.92,0.0
2011,10,22,0.94,95.88,500,-404.12,0.0
2011,10,23,16.49,1681.9799999999998,500,1181.9799999999998,1181.9799999999998
2011,10,24,25.84,2635.6800000000003,500,2135.6800000000003,3317.66
2011,10,25,27.57,2812.14,500,2312.14,5000.0
2011,10,26,38.96,3973.9199999999996,500,3473.9199999999996,5000.0
2011,10,27,15.79,1610.58,500,1110.58,5000.0
2011,10,28,23.75,2422.5,500,1922.5,5000.0
2011,10,29,37.66,3841.3199999999997,500,3341.3199999999997,5000.0
2011,10,30,18.09,1845.18,500,1345.18,5000.0
2011,10,31,21.62,2205.2400000000002,500,1705.2400000000002,5000.0
2011,11,1,36.6,3733.2,500,3233.2,5000.0
2011,11,2,8.98,915.96,500,415.96000000000004,5000.0
2011,11,3,20.19,2059.38,500,1559.38,5000.0
2011,11,4,16.64,1697.2800000000002,500,1197.2800000000002,5000.0
2011,11,5,31.32,3194.64,500,2694.64,5000.0
2011,11,6,10.68,1089.36,500,589.3599999999999,5000.0
2011,11,7,0.0,0.0,500,-500.0,4500.0
2011,11,8,0.0,0.0,500,-500.0,4000.0
2011,11,9,0.0,0.0,500,-500.0,3500.0
2011,11,10,0.0,0.0,500,-500.0,3000.0
2011,11,11,0.02,2.04,500,-497.96,2502.04
2011,11,12,0.0,0.0,500,-500.0,2002.04
2011,11,13,0.04,4.08,500,-495.92,1506.12
2011,11,14,0.29,29.58,500,-470.42,1035.6999999999998
2011,11,15,0.12,12.239999999999998,500,-487.76,547.9399999999998
2011,11,16,0.5,51.0,500,-449.0,98.93999999999983
2011,11,17,16.51,1684.0200000000002,500,1184.0200000000002,1282.96
2011,11,18,8.27,843.54,500,343.53999999999996,1626.5
2011,11,19,0.0,0.0,500,-500.0,1126.5
2011,11,20,0.0,0.0,500,-500.0,626.5
2011,11,21,0.11,11.219999999999999,500,-488.78,137.72000000000003
2011,11,22,0.04,4.08,500,-495.92,0.0
2011,11,23,0.95,96.89999999999999,500,-403.1,0.0
2011,11,24,38.9,3967.7999999999997,500,3467.7999999999997,3467.7999999999997
2011,11,25,47.96,4891.92,500,4391.92,5000.0
2011,11,26,42.95,4380.9,500,3880.8999999999996,5000.0
2011,11,27,33.32,3398.64,500,2898.64,5000.0
2011,11,28,13.15,1341.3,500,841.3,5000.0
2011,11,29,4.04,412.08,500,-87.92000000000002,4912.08
2011,11,30,0.12,12.239999999999998,500,-487.76,4424.32
2011,12,1,0.0,0.0,500,-500.0,3924.3199999999997
2011,12,2,0.0,0.0,500,-500.0,3424.3199999999997
2011,12,3,0.0,0.0,500,-500.0,2924.3199999999997
2011,12,4,0.0,0.0,500,-500.0,2424.3199999999997
2011,12,5,0.0,0.0,500,-500.0,1924.3199999999997
2011,12,6,0.0,0.0,500,-500.0,1424.3199999999997
2011,12,7,0.02,2.04,500,-497.96,926.3599999999997
2011,12,8,2.02,206.04,500,-293.96000000000004,632.3999999999996
2011,12,9,6.23,635.46,500,135.46000000000004,767.8599999999997
2011,12,10,1.24,126.48,500,-373.52,394.3399999999997
2011,12,11,0.03,3.0599999999999996,500,-496.94,0.0
2011,12,12,0.16,16.32,500,-483.68,0.0
2011,12,13,0.08,8.16,500,-491.84,0.0
2011,12,14,9.04,922.0799999999999,500,422.0799999999999,422.0799999999999
2011,12,15,18.22,1858.4399999999996,500,1358.4399999999996,1780.5199999999995
2011,12,16,0.59,60.17999999999999,500,-439.82,1340.6999999999996
2011,12,17,0.03,3.0599999999999996,500,-496.94,843.7599999999995
2011,12,18,0.03,3.0599999999999996,500,-496.94,346.81999999999954
2011,12,19,0.07,7.14,500,-492.86,0.0
2011,12,20,0.01,1.02,500,-498.98,0.0
2011,12,21,0.09,9.18,500,-490.82,0.0
2011,12,22,0.14,14.28,500,-485.72,0.0
2011,12,23,0.05,5.1,500,-494.9,0.0
2011,12,24,0.0,0.0,500,-500.0,0.0
2011,12,25,0.02,2.04,500,-497.96,0.0
2011,12,26,0.0,0.0,500,-500.0,0.0
2011,12,27,0.0,0.0,500,-500.0,0.0
2011,12,28,1.22,124.44,500,-375.56,0.0
2011,12,29,31.0,3162.0,500,2662.0,2662.0
2011,12,30,58.97,6014.94,500,5514.94,5000.0
2011,12,31,7.92,807.8399999999999,500,307.8399999999999,5000.0
2012,1,1,9.45,963.9,500,463.9,5000.0
2012,1,2,0.95,96.89999999999999,500,-403.1,4596.9
2012,1,3,0.14,14.28,500,-485.72,4111.179999999999
2012,1,4,0.01,1.02,500,-498.98,3612.1999999999994
2012,1,5,0.01,1.02,500,-498.98,3113.2199999999993
2012,1,6,0.0,0.0,500,-500.0,2613.2199999999993
2012,1,7,0.0,0.0,500,-500.0,2113.2199999999993
2012,1,8,0.07,7.14,500,-492.86,1620.3599999999992
2012,1,9,0.08,8.16,500,-491.84,1128.5199999999993
2012,1,10,0.04,4.08,500,-495.92,632.5999999999992
2012,1,11,5.78,589.5600000000001,500,89.56000000000006,722.1599999999993
2012,1,12,0.67,68.34,500,-431.65999999999997,290.4999999999993
2012,1,13,0.36,36.72,500,-463.28,0.0
2012,1,14,0.0,0.0,500,-500.0,0.0
2012,1,15,0.0,0.0,500,-500.0,0.0
2012,1,16,0.0,0.0,500,-500.0,0.0
2012,1,17,0.0,0.0,500,-500.0,0.0
2012,1,18,0.0,0.0,500,-500.0,0.0
2012,1,19,0.0,0.0,500,-500.0,0.0
2012,1,20,0.0,0.0,500,-500.0,0.0
2012,1,21,0.0,0.0,500,-500.0,0.0
2012,1,22,0.0,0.0,500,-500.0,0.0
2012,1,23,0.0,0.0,500,-500.0,0.0
2012,1,24,0.0,0.0,500,-500.0,0.0
2012,1,25,0.0,0.0,500,-500.0,0.0
2012,1,26,0.0,0.0,500,-500.0,0.0
2012,1,27,3.31,337.62,500,-162.38,0.0
2012,1,28,0.0,0.0,500,-500.0,0.0
2012,1,29,0.0,0.0,500,-500.0,0.0
2012,1,30,4.4,448.8,500,-51.19999999999999,0.0
2012,1,31,1.11,113.22000000000001,500,-386.78,0.0
2012,2,1,0.0,0.0,500,-500.0,0.0
2012,2,2,0.0,0.0,500,-500.0,0.0
2012,2,3,0.0,0.0,500,-500.0,0.0
2012,2,4,0.0,0.0,500,-500.0,0.0
2012,2,5,0.0,0.0,500,-500.0,0.0
2012,2,6,0.01,1.02,500,-498.98,0.0
2012,2,7,0.0,0.0,500,-500.0,0.0
2012,2,8,0.0,0.0,500,-500.0,0.0
2012,2,9,0.0,0.0,500,-500.0,0.0
2012,2,10,0.0,0.0,500,-500.0,0.0
2012,2,11,0.0,0.0,500,-500.0,0.0
2012,2,12,0.0,0.0,500,-500.0,0.0
2012,2,13,0.0,0.0,500,-500.0,0.0
2012,2,14,0.0,0.0,500,-500.0,0.0
2012,2,15,0.0,0.0,500,-500.0,0.0
2012,2,16,0.0,0.0,500,-500.0,0.0
2012,2,17,0.0,0.0,500,-500.0,0.0
2012,2,18,0.0,0.0,500,-500.0,0.0
2012,2,19,0.0,0.0,500,-500.0,0.0
2012,2,20,0.0,0.0,500,-500.0,0.0
2012,2,21,0.0,0.0,500,-500.0,0.0
2012,2,22,0.0,0.0,500,-500.0,0.0
2012,2,23,0.0,0.0,500,-500.0,0.0
2012,2,24,0.0,0.0,500,-500.0,0.0
2012,2,25,0.0,0.0,500,-500.0,0.0
2012,2,26,0.0,0.0,500,-500.0,0.0
2012,2,27,0.0,0.0,500,-500.0,0.0
2012,2,28,0.0,0.0,500,-500.0,0.0
2012,2,29,0.05,5.1,500,-494.9,0.0
2012,3,1,0.0,0.0,500,-500.0,0.0
2012,3,2,0.0,0.0,500,-500.0,0.0
2012,3,3,0.02,2.04,500,-497.96,0.0
2012,3,4,0.0,0.0,500,-500.0,0.0
2012,3,5,0.0,0.0,500,-500.0,0.0
2012,3,6,0.0,0.0,500,-500.0,0.0
2012,3,7,0.0,0.0,500,-500.0,0.0
2012,3,8,0.0,0.0,500,-500.0,0.0
2012,3,9,0.0,0.0,500,-500.0,0.0
2012,3,10,0.0,0.0,500,-500.0,0.0
2012,3,11,0.0,0.0,500,-500.0,0.0
2012,3,12,0.19,19.38,500,-480.62,0.0
2012,3,13,0.15,15.299999999999999,500,-484.7,0.0
2012,3,14,0.07,7.14,500,-492.86,0.0
2012,3,15,0.05,5.1,500,-494.9,0.0
2012,3,16,0.0,0.0,500,-500.0,0.0
2012,3,17,0.0,0.0,500,-500.0,0.0
2012,3,18,0.0,0.0,500,-500.0,0.0
2012,3,19,0.0,0.0,500,-500.0,0.0
2012,3,20,0.0,0.0,500,-500.0,0.0
2012,3,21,0.0,0.0,500,-500.0,0.0
2012,3,22,0.0,0.0,500,-500.0,0.0
2012,3,23,0.0,0.0,500,-500.0,0.0
2012,3,24,0.0,0.0,500,-500.0,0.0
2012,3,25,0.0,0.0,500,-500.0,0.0
2012,3,26,0.0,0.0,500,-500.0,0.0
2012,3,27,0.0,0.0,500,-500.0,0.0
2012,3,28,0.03,3.0599999999999996,500,-496.94,0.0
2012,3,29,0.02,2.04,500,-497.96,0.0
2012,3,30,0.06,6.119999999999999,500,-493.88,0.0
2012,3,31,0.5,51.0,500,-449.0,0.0
2012,4,1,0.04,4.08,500,-495.92,0.0
2012,4,2,0.01,1.02,500,-498.98,0.0
2012,4,3,0.0,0.0,500,-500.0,0.0
2012,4,4,0.0,0.0,500,-500.0,0.0
2012,4,5,0.0,0.0,500,-500.0,0.0
2012,4,6,0.02,2.04,500,-497.96,0.0
2012,4,7,0.02,2.04,500,-497.96,0.0
2012,4,8,0.02,2.04,500,-497.96,0.0
2012,4,9,0.02,2.04,500,-497.96,0.0
2012,4,10,0.01,1.02,500,-498.98,0.0
2012,4,11,0.04,4.08,500,-495.92,0.0
2012,4,12,0.04,4.08,500,-495.92,0.0
2012,4,13,0.03,3.0599999999999996,500,-496.94,0.0
2012,4,14,0.01,1.02,500,-498.98,0.0
2012,4,15,0.02,2.04,500,-497.96,0.0
2012,4,16,0.02,2.04,500,-497.96,0.0
2012,4,17,0.03,3.0599999999999996,500,-496.94,0.0
2012,4,18,0.03,3.0599999999999996,500,-496.94,0.0
2012,4,19,0.02,2.04,500,-497.96,0.0
2012,4,20,0.02,2.04,500,-497.96,0.0
2012,4,21,0.0,0.0,500,-500.0,0.0
2012,4,22,0.04,4.08,500,-495.92,0.0
2012,4,23,0.06,6.119999999999999,500,-493.88,0.0
2012,4,24,0.38,38.76,500,-461.24,0.0
2012,4,25,5.52,563.04,500,63.039999999999964,63.039999999999964
2012,4,26,2.69,274.38,500,-225.62,0.0
2012,4,27,0.56,57.12,500,-442.88,0.0
2012,4,28,0.67,68.34,500,-431.65999999999997,0.0
2012,4,29,1.78,181.56,500,-318.44,0.0
2012,4,30,1.48,150.95999999999998,500,-349.04,0.0
2012,5,1,0.34,34.68,500,-465.32,0.0
2012,5,2,0.11,11.219999999999999,500,-488.78,0.0
2012,5,3,0.09,9.18,500,-490.82,0.0
2012,5,4,0.03,3.0599999999999996,500,-496.94,0.0
2012,5,5,0.04,4.08,500,-495.92,0.0
2012,5,6,0.09,9.18,500,-490.82,0.0
2012,5,7,0.07,7.14,500,-492.86,0.0
2012,5,8,0.22,22.439999999999998,500,-477.56,0.0
2012,5,9,0.27,27.540000000000003,500,-472.46,0.0
2012,5,10,6.04,616.0799999999999,500,116.07999999999993,116.07999999999993
2012,5,11,0.8,81.6,500,-418.4,0.0
2012,5,12,2.28,232.55999999999997,500,-267.44000000000005,0.0
2012,5,13,0.68,69.36,500,-430.64,0.0
2012,5,14,0.32,32.64,500,-467.36,0.0
2012,5,15,1.39,141.77999999999997,500,-358.22,0.0
2012,5,16,0.38,38.76,500,-461.24,0.0
2012,5,17,0.23,23.46,500,-476.54,0.0
2012,5,18,0.18,18.36,500,-481.64,0.0
2012,5,19,0.24,24.479999999999997,500,-475.52,0.0
2012,5,20,7.22,736.4399999999999,500,236.43999999999994,236.43999999999994
2012,5,21,1.09,111.18,500,-388.82,0.0
2012,5,22,0.03,3.0599999999999996,500,-496.94,0.0
2012,5,23,0.0,0.0,500,-500.0,0.0
2012,5,24,0.02,2.04,500,-497.96,0.0
2012,5,25,0.01,1.02,500,-498.98,0.0
2012,5,26,0.07,7.14,500,-492.86,0.0
2012,5,27,0.05,5.1,500,-494.9,0.0
2012,5,28,0.01,1.02,500,-498.98,0.0
2012,5,29,0.03,3.0599999999999996,500,-496.94,0.0
2012,5,30,0.0,0.0,500,-500.0,0.0
2012,5,31,0.0,0.0,500,-500.0,0.0
2012,6,1,0.0,0.0,500,-500.0,0.0
2012,6,2,0.0,0.0,500,-500.0,0.0
2012,6,3,0.01,1.02,500,-498.98,0.0
2012,6,4,0.17,17.34,500,-482.66,0.0
2012,6,5,0.01,1.02,500,-498.98,0.0
2012,6,6,0.03,3.0599999999999996,500,-496.94,0.0
2012,6,7,0.71,72.41999999999999,500,-427.58000000000004,0.0
2012,6,8,2.49,253.98,500,-246.02,0.0
2012,6,9,0.31,31.62,500,-468.38,0.0
2012,6,10,0.04,4.08,500,-495.92,0.0
2012,6,11,0.05,5.1,500,-494.9,0.0
2012,6,12,1.93,196.85999999999999,500,-303.14,0.0
2012,6,13,5.08,518.16,500,18.159999999999968,18.159999999999968
2012,6,14,4.04,412.08,500,-87.92000000000002,0.0
2012,6,15,0.32,32.64,500,-467.36,0.0
2012,6,16,0.83,84.66,500,-415.34000000000003,0.0
2012,6,17,0.59,60.17999999999999,500,-439.82,0.0
2012,6,18,0.54,55.080000000000005,500,-444.92,0.0
2012,6,19,0.89,90.78,500,-409.22,0.0
2012,6,20,0.14,14.28,500,-485.72,0.0
2012,6,21,0.3,30.599999999999998,500,-469.4,0.0
2012,6,22,0.02,2.04,500,-497.96,0.0
2012,6,23,0.03,3.0599999999999996,500,-496.94,0.0
2012,6,24,0.05,5.1,500,-494.9,0.0
2012,6,25,1.6,163.2,500,-336.8,0.0
2012,6,26,3.91,398.82000000000005,500,-101.17999999999995,0.0
2012,6,27,5.43,553.8599999999999,500,53.8599999999999,53.8599999999999
2012,6,28,17.21,1755.42,500,1255.42,1309.28
2012,6,29,0.89,90.78,500,-409.22,900.06
2012,6,30,8.34,850.68,500,350.67999999999995,1250.7399999999998
2012,7,1,1.79,182.58,500,-317.41999999999996,933.3199999999998
2012,7,2,0.17,17.34,500,-482.66,450.6599999999998
2012,7,3,0.26,26.520000000000003,500,-473.48,0.0
2012,7,4,1.32,134.64000000000001,500,-365.36,0.0
2012,7,5,0.1,10.2,500,-489.8,0.0
2012,7,6,0.13,13.260000000000002,500,-486.74,0.0
2012,7,7,1.89,192.77999999999997,500,-307.22,0.0
2012,7,8,1.43,145.85999999999999,500,-354.14,0.0
2012,7,9,3.92,399.84,500,-100.16000000000003,0.0
2012,7,10,7.0,714.0,500,214.0,214.0
2012,7,11,8.64,881.2800000000001,500,381.2800000000001,595.2800000000001
2012,7,12,3.45,351.9,500,-148.10000000000002,447.18000000000006
2012,7,13,13.82,1409.64,500,909.6400000000001,1356.8200000000002
2012,7,14,16.45,1677.8999999999999,500,1177.8999999999999,2534.7200000000003
2012,7,15,10.69,1090.3799999999999,500,590.3799999999999,3125.1000000000004
2012,7,16,0.79,80.58000000000001,500,-419.41999999999996,2705.6800000000003
2012,7,17,14.91,1520.82,500,1020.8199999999999,3726.5
2012,7,18,1.12,114.24,500,-385.76,3340.74
2012,7,19,0.11,11.219999999999999,500,-488.78,2851.96
2012,7,20,0.17,17.34,500,-482.66,2369.3
2012,7,21,0.65,66.3,500,-433.7,1935.6000000000001
2012,7,22,0.11,11.219999999999999,500,-488.78,1446.8200000000002
2012,7,23,0.09,9.18,500,-490.82,956.0000000000002
2012,7,24,0.19,19.38,500,-480.62,475.3800000000002
2012,7,25,0.67,68.34,500,-431.65999999999997,43.720000000000255
2012,7,26,1.51,154.01999999999998,500,-345.98,0.0
2012,7,27,2.73,278.46000000000004,500,-221.53999999999996,0.0
2012,7,28,0.83,84.66,500,-415.34000000000003,0.0
2012,7,29,0.88,89.75999999999999,500,-410.24,0.0
2012,7,30,0.09,9.18,500,-490.82,0.0
2012,7,31,0.16,16.32,500,-483.68,0.0
2012,8,1,0.02,2.04,500,-497.96,0.0
2012,8,2,0.27,27.540000000000003,500,-472.46,0.0
2012,8,3,1.64,167.27999999999997,500,-332.72,0.0
2012,8,4,3.45,351.9,500,-148.10000000000002,0.0
2012,8,5,1.77,180.54,500,-319.46000000000004,0.0
2012,8,6,0.57,58.13999999999999,500,-441.86,0.0
2012,8,7,0.62,63.24,500,-436.76,0.0
2012,8,8,7.61,776.22,500,276.22,276.22
2012,8,9,5.23,533.46,500,33.460000000000036,309.68000000000006
2012,8,10,2.2,224.4,500,-275.6,34.08000000000004
2012,8,11,2.2,224.4,500,-275.6,0.0
2012,8,12,1.21,123.41999999999999,500,-376.58000000000004,0.0
2012,8,13,24.18,2466.3599999999997,500,1966.3599999999997,1966.3599999999997
2012,8,14,4.87,496.73999999999995,500,-3.2600000000000477,1963.0999999999997
2012,8,15,12.19,1243.3799999999999,500,743.3799999999999,2706.4799999999996
2012,8,16,0.64,65.28,500,-434.72,2271.7599999999993
2012,8,17,2.78,283.55999999999995,500,-216.44000000000005,2055.3199999999993
2012,8,18,0.32,32.64,500,-467.36,1587.9599999999991
2012,8,19,0.2,20.4,500,-479.6,1108.3599999999992
2012,8,20,0.19,19.38,500,-480.62,627.7399999999992
2012,8,21,1.83,186.66000000000003,500,-313.34,314.39999999999924
2012,8,22,1.06,108.12,500,-391.88,0.0
2012,8,23,3.33,339.66,500,-160.33999999999997,0.0
2012,8,24,0.91,92.82,500,-407.18,0.0
2012,8,25,30.62,3123.24,500,2623.24,2623.24
2012,8,26,4.12,420.24,500,-79.75999999999999,2543.4799999999996
2012,8,27,1.34,136.68,500,-363.32,2180.1599999999994
2012,8,28,4.65,474.3,500,-25.69999999999999,2154.4599999999996
2012,8,29,1.25,127.5,500,-372.5,1781.9599999999996
2012,8,30,1.19,121.37999999999998,500,-378.62,1403.3399999999997
2012,8,31,0.21,21.419999999999998,500,-478.58,924.7599999999998
2012,9,1,0.23,23.46,500,-476.54,448.21999999999974
2012,9,2,7.46,760.9200000000001,500,260.9200000000001,709.1399999999999
2012,9,3,2.97,302.94,500,-197.06,512.0799999999999
2012,9,4,2.52,257.03999999999996,500,-242.96000000000004,269.1199999999999
2012,9,5,0.54,55.080000000000005,500,-444.92,0.0
2012,9,6,8.0,816.0,500,316.0,316.0
2012,9,7,9.57,976.1400000000001,500,476.1400000000001,792.1400000000001
2012,9,8,9.15,933.3,500,433.29999999999995,1225.44
2012,9,9,0.87,88.74000000000001,500,-411.26,814.1800000000001
2012,9,10,5.31,541.6199999999999,500,41.61999999999989,855.8
2012,9,11,1.55,158.1,500,-341.9,513.9
2012,9,12,0.33,33.660000000000004,500,-466.34,47.56
2012,9,13,4.16,424.32000000000005,500,-75.67999999999995,0.0
2012,9,14,15.29,1559.58,500,1059.58,1059.58
2012,9,15,5.84,595.68,500,95.67999999999995,1155.2599999999998
2012,9,16,0.17,17.34,500,-482.66,672.5999999999997
2012,9,17,1.76,179.51999999999998,500,-320.48,352.11999999999966
2012,9,18,0.78,79.56,500,-420.44,0.0
2012,9,19,2.57,262.14,500,-237.86,0.0
2012,9,20,8.78,895.56,500,395.55999999999995,395.55999999999995
2012,9,21,1.59,162.18,500,-337.82,57.73999999999995
2012,9,22,0.96,97.91999999999999,500,-402.08000000000004,0.0
2012,9,23,0.61,62.22,500,-437.78,0.0
2012,9,24,0.88,89.75999999999999,500,-410.24,0.0
2012,9,25,0.24,24.479999999999997,500,-475.52,0.0
2012,9,26,2.72,277.44,500,-222.56,0.0
2012,9,27,0.77,78.54,500,-421.46,0.0
2012,9,28,4.07,415.14000000000004,500,-84.85999999999996,0.0
2012,9,29,4.25,433.5,500,-66.5,0.0
2012,9,30,5.51,562.02,500,62.01999999999998,62.01999999999998
2012,10,1,1.77,180.54,500,-319.46000000000004,0.0
2012,10,2,0.42,42.839999999999996,500,-457.16,0.0
2012,10,3,0.11,11.219999999999999,500,-488.78,0.0
2012,10,4,0.01,1.02,500,-498.98,0.0
2012,10,5,0.01,1.02,500,-498.98,0.0
2012,10,6,0.39,39.78,500,-460.22,0.0
2012,10,7,0.18,18.36,500,-481.64,0.0
2012,10,8,0.57,58.13999999999999,500,-441.86,0.0
2012,10,9,0.11,11.219999999999999,500,-488.78,0.0
2012,10,10,0.02,2.04,500,-497.96,0.0
2012,10,11,0.03,3.0599999999999996,500,-496.94,0.0
2012,10,12,0.11,11.219999999999999,500,-488.78,0.0
2012,10,13,5.72,583.4399999999999,500,83.43999999999994,83.43999999999994
2012,10,14,19.61,2000.2199999999998,500,1500.2199999999998,1583.6599999999999
2012,10,15,8.78,895.56,500,395.55999999999995,1979.2199999999998
2012,10,16,6.25,637.5,500,137.5,2116.72
2012,10,17,13.77,1404.5399999999997,500,904.5399999999997,3021.2599999999993
2012,10,18,26.03,2655.0600000000004,500,2155.0600000000004,5000.0
2012,10,19,51.6,5263.2,500,4763.2,5000.0
2012,10,20,42.81,4366.620000000001,500,3866.620000000001,5000.0
2012,10,21,24.32,2480.64,500,1980.6399999999999,5000.0
2012,10,22,13.64,1391.2800000000002,500,891.2800000000002,5000.0
2012,10,23,13.66,1393.32,500,893.3199999999999,5000.0
2012,10,24,9.98,1017.96,500,517.96,5000.0
2012,10,25,4.78,487.56,500,-12.439999999999998,4987.56
2012,10,26,0.34,34.68,500,-465.32,4522.240000000001
2012,10,27,0.99,100.97999999999999,500,-399.02,4123.220000000001
2012,10,28,7.54,769.0799999999999,500,269.0799999999999,4392.300000000001
2012,10,29,12.97,1322.94,500,822.94,5000.0
2012,10,30,36.21,3693.4199999999996,500,3193.4199999999996,5000.0
2012,10,31,51.48,5250.959999999999,500,4750.959999999999,5000.0
2012,11,1,12.57,1282.14,500,782.1400000000001,5000.0
2012,11,2,3.51,358.02,500,-141.98000000000002,4858.02
2012,11,3,6.32,644.6400000000001,500,144.6400000000001,5000.0
2012,11,4,4.05,413.09999999999997,500,-86.90000000000003,4913.1
2012,11,5,0.24,24.479999999999997,500,-475.52,4437.58
2012,11,6,0.13,13.260000000000002,500,-486.74,3950.84
2012,11,7,4.33,441.66,500,-58.339999999999975,3892.5
2012,11,8,2.22,226.44000000000003,500,-273.55999999999995,3618.94
2012,11,9,0.0,0.0,500,-500.0,3118.94
2012,11,10,0.77,78.54,500,-421.46,2697.48
2012,11,11,0.02,2.04,500,-497.96,2199.52
2012,11,12,0.01,1.02,500,-498.98,1700.54
2012,11,13,0.01,1.02,500,-498.98,1201.56
2012,11,14,0.0,0.0,500,-500.0,701.56
2012,11,15,0.01,1.02,500,-498.98,202.57999999999993
2012,11,16,0.0,0.0,500,-500.0,0.0
2012,11,17,0.0,0.0,500,-500.0,0.0
2012,11,18,0.0,0.0,500,-500.0,0.0
2012,11,19,0.01,1.02,500,-498.98,0.0
2012,11,20,0.18,18.36,500,-481.64,0.0
2012,11,21,2.67,272.34,500,-227.66000000000003,0.0
2012,11,22,7.96,811.9200000000001,500,311.9200000000001,311.9200000000001
2012,11,23,16.06,1638.12,500,1138.12,1450.04
2012,11,24,1.13,115.25999999999999,500,-384.74,1065.3
2012,11,25,0.34,34.68,500,-465.32,599.98
2012,11,26,0.13,13.260000000000002,500,-486.74,113.24000000000001
2012,11,27,0.12,12.239999999999998,500,-487.76,0.0
2012,11,28,0.0,0.0,500,-500.0,0.0
2012,11,29,0.0,0.0,500,-500.0,0.0
2012,11,30,0.0,0.0,500,-500.0,0.0
2012,12,1,0.0,0.0,500,-500.0,0.0
2012,12,2,2.06,210.12,500,-289.88,0.0
2012,12,3,47.79,4874.58,500,4374.58,4374.58
2012,12,4,44.59,4548.18,500,4048.1800000000003,5000.0
2012,12,5,11.63,1186.26,500,686.26,5000.0
2012,12,6,0.52,53.040000000000006,500,-446.96,4553.04
2012,12,7,0.01,1.02,500,-498.98,4054.06
2012,12,8,0.0,0.0,500,-500.0,3554.06
2012,12,9,0.0,0.0,500,-500.0,3054.06
2012,12,10,0.0,0.0,500,-500.0,2554.06
2012,12,11,0.0,0.0,500,-500.0,2054.06
2012,12,12,0.0,0.0,500,-500.0,1554.06
2012,12,13,0.0,0.0,500,-500.0,1054.06
2012,12,14,0.0,0.0,500,-500.0,554.06
2012,12,15,0.01,1.02,500,-498.98,55.07999999999993
2012,12,16,0.05,5.1,500,-494.9,0.0
2012,12,17,0.11,11.219999999999999,500,-488.78,0.0
2012,12,18,0.19,19.38,500,-480.62,0.0
2012,12,19,0.22,22.439999999999998,500,-477.56,0.0
2012,12,20,0.09,9.18,500,-490.82,0.0
2012,12,21,0.01,1.02,500,-498.98,0.0
2012,12,22,0.0,0.0,500,-500.0,0.0
2012,12,23,0.0,0.0,500,-500.0,0.0
2012,12,24,0.01,1.02,500,-498.98,0.0
2012,12,25,0.03,3.0599999999999996,500,-496.94,0.0
2012,12,26,0.09,9.18,500,-490.82,0.0
2012,12,27,1.17,119.33999999999997,500,-380.66,0.0
2012,12,28,5.51,562.02,500,62.01999999999998,62.01999999999998
2012,12,29,18.83,1920.6599999999999,500,1420.6599999999999,1482.6799999999998
2012,12,30,6.12,624.24,500,124.24000000000001,1606.9199999999998
2012,12,31,1.06,108.12,500,-391.88,1215.04
2013,1,1,0.11,11.219999999999999,500,-488.78,726.26
2013,1,2,0.0,0.0,500,-500.0,226.26
2013,1,3,0.0,0.0,500,-500.0,0.0
2013,1,4,0.0,0.0,500,-500.0,0.0
2013,1,5,0.0,0.0,500,-500.0,0.0
2013,1,6,0.06,6.119999999999999,500,-493.88,0.0
2013,1,7,0.0,0.0,500,-500.0,0.0
2013,1,8,0.0,0.0,500,-500.0,0.0
2013,1,9,0.05,5.1,500,-494.9,0.0
2013,1,10,0.0,0.0,500,-500.0,0.0
2013,1,11,0.0,0.0,500,-500.0,0.0
2013,1,12,0.0,0.0,500,-500.0,0.0
2013,1,13,0.0,0.0,500,-500.0,0.0
2013,1,14,0.0,0.0,500,-500.0,0.0
2013,1,15,0.0,0.0,500,-500.0,0.0
2013,1,16,0.0,0.0,500,-500.0,0.0
2013,1,17,0.01,1.02,500,-498.98,0.0
2013,1,18,0.06,6.119999999999999,500,-493.88,0.0
2013,1,19,0.05,5.1,500,-494.9,0.0
2013,1,20,0.03,3.0599999999999996,500,-496.94,0.0
2013,1,21,0.0,0.0,500,-500.0,0.0
2013,1,22,0.0,0.0,500,-500.0,0.0
2013,1,23,0.0,0.0,500,-500.0,0.0
2013,1,24,0.0,0.0,500,-500.0,0.0
2013,1,25,0.0,0.0,500,-500.0,0.0
2013,1,26,0.0,0.0,500,-500.0,0.0
2013,1,27,0.0,0.0,500,-500.0,0.0
2013,1,28,0.0,0.0,500,-500.0,0.0
2013,1,29,0.0,0.0,500,-500.0,0.0
2013,1,30,0.0,0.0,500,-500.0,0.0
2013,1,31,0.0,0.0,500,-500.0,0.0
2013,2,1,0.0,0.0,500,-500.0,0.0
2013,2,2,0.0,0.0,500,-500.0,0.0
2013,2,3,0.0,0.0,500,-500.0,0.0
2013,2,4,0.0,0.0,500,-500.0,0.0
2013,2,5,0.03,3.0599999999999996,500,-496.94,0.0
2013,2,6,0.0,0.0,500,-500.0,0.0
2013,2,7,0.0,0.0,500,-500.0,0.0
